run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions,output
21,82,qwen3:14b,0.9,0,0,1,1,"1. Documentation is web-based, indexed, organized by function, and easily searchable."
21,83,qwen3:14b,0.9,0,0,3,3,"1. A: Mean Time to Repair for each maintenance level.  
2. B: Maximum Time to Repair for each maintenance level.  
3. C: Preventative Maintenance hours per year."
21,84,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,85,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,86,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,87,qwen3:14b,0.9,0,0,1,1,"1. Navigation should be designed to help users understand where they are, where they have been and where they can go next."
21,88,qwen3:14b,0.9,0,0,1,1,1. The quality of textual content with respect to spelling and grammar should be sufficient so as not to impede readability.
21,89,qwen3:14b,0.9,0,0,1,1,1. twenty thousand vouchers will be sold
21,90,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,91,qwen3:14b,0.9,0,0,1,1,"1. It encompasses ground-train voice and data communications, together with the groundbased mobile communications needs of trackside workers, station and depot staff and railway administrative and managerial personnel."
21,92,qwen3:14b,0.9,0,0,1,1,1. The scope of this specification is to provide interoperability for trains and staff crossing national or other borders between systems.
21,93,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,94,qwen3:14b,0.9,0,0,1,1,"1. Compatibility is only tested and verified for Microsoft Internet Explorer version 6 and 7, Netscape Communicator Version 4 and 5."
21,95,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,96,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,97,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,98,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,99,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,100,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,101,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,102,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,103,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,104,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,105,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,106,qwen3:14b,0.9,0,0,1,1,1. We assume that finding the nearest colors in the red-green-blue color space will always give acceptably similar colors to the given color for the purpose of color search.
21,107,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,108,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,109,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,110,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,111,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,112,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,113,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,114,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,115,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,116,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,117,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,118,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
21,119,qwen3:14b,0.9,0,0,1,1,1. Questions of application correctness come to light with respect to the accurate display of color samples on the target client computer.
21,120,qwen3:14b,0.9,0,0,0,0,This text does not contain any functional requirement information.
22,1,qwen3:14b,0.9,3,2,2,1,"1. The first will be the general user that will be using our software to find their videos. They will only see the front end of the system.  
2. They will be able to edit which sites the system will search."
22,2,qwen3:14b,0.9,2,0,2,0,"1. The user will give a search-term that will search through a database of compatible torrent websites that are added by the development team.  
2. The results of this search will be displayed as web links in a tab on the programs main window."
22,3,qwen3:14b,0.9,3,1,3,1,"1. This feature will search a term the user enters, through a database of compatible video streaming websites.  
2. The results will be displayed in a tab on the programs main window.  
3. This tab will be split horizontally into two sections, the top half for the video hosting sites and the bottom half for the video link sites."
22,4,qwen3:14b,0.9,2,0,2,0,"1. Systems supporting OM must have the capability to capture data about any animals involved in an OM investigation, including: type (dog, monkey, etc), age, gender, owners name and address, color, weight, and species.  
2. A Subject ID should also be collected for animals in an OM investigation."
